bid_count_1,bid_weight_count_1,bid_val_0,bid_weight_val_2,bid_val_2,ask_count_2,ask_weight_count_1,bid_count_2,ask_val_2,ask_val_1,ask_val_0,bid_weight_val_1,bid_val_1,bid_count_0,datetime,ask_weight_val_2,ask_count_0,bid_weight_count_2,ask_weight_val_1,ask_weight_count_2,ask_count_1
0.1,44.86420489,0.05625,0.05622341091678595,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.056249698479917454,0.0562468,44.37458319,2018-08-08 19:39:22.546814,0.05655408069155771,5.61418457,56.93136662000001,0.05644117178469647,62.13731783,0.16483548
44.37458319,44.873370640000005,0.05625001,0.0562486934417211,0.0562468,0.144312,20.91145143,0.1,0.05648676,0.05638198,0.05632,0.056249721328274785,0.05625,0.02735841,2018-08-08 19:39:26.247940,0.05655408069155771,5.61418457,45.29792503000001,0.05644117178469647,62.13731783,0.16483548
44.37458319,44.873370640000005,0.05625001,0.05624870898327183,0.0562468,0.144312,20.91145143,0.1,0.05648676,0.05638198,0.05632,0.056249721328274785,0.05625,0.02735841,2018-08-08 19:39:29.959933,0.05655408069155771,5.61418457,45.29792503000001,0.05644117178469647,62.13731783,0.16483548
44.37458319,44.873370640000005,0.05625001,0.056238473828065856,0.0562468,0.144312,20.91145143,0.1,0.05648676,0.05638198,0.05632,0.056249721328274785,0.05625,0.02735841,2018-08-08 19:39:33.765495,0.05655408069155771,5.61418457,49.79353503000001,0.05644117178469647,62.13731783,0.16483548
44.37458319,44.873370640000005,0.05625001,0.05621538929064937,0.0562468,0.144312,20.91145143,0.1,0.05648676,0.05638198,0.05632,0.056249721328274785,0.05625,0.02735841,2018-08-08 19:39:37.317413,0.05652221456422741,5.61418457,64.63612503,0.05644117178469647,40.99111783,0.16483548
44.37458319,44.873370640000005,0.05625001,0.05621538929064937,0.0562468,0.144312,20.91145143,0.1,0.05648676,0.05638198,0.05632,0.056249721328274785,0.05625,0.02735841,2018-08-08 19:39:40.779917,0.05654954124545742,5.61418457,64.63612503,0.05644117178469647,60.71061783,0.16483548
44.37458319,44.873370640000005,0.05625001,0.05624870898327183,0.0562468,0.144312,20.76945143,0.1,0.05648676,0.05638198,0.05632,0.056249721328274785,0.05625,0.02735841,2018-08-08 19:39:44.514495,0.05651586078364005,5.47218457,45.29792503000001,0.05644200023187452,40.84911783,0.16483548
44.37458319,44.873370640000005,0.05625001,0.0562486934417211,0.0562468,0.144312,20.76945143,0.1,0.05648676,0.05638198,0.05632,0.056249721328274785,0.05625,0.02735841,2018-08-08 19:39:47.973635,0.05650267353753495,5.47218457,45.29792503000001,0.05644200023187452,40.84911783,0.16483548
0.1,44.5177453,0.05625,0.056217159681476836,0.05623646,0.144312,20.76945143,0.1751574,0.05648676,0.05638198,0.05632,0.05624969613333581,0.0562468,44.0281236,2018-08-08 19:39:51.624197,0.0565305310708605,5.47218457,60.33370703000001,0.05644200023187452,76.56747486,0.16483548
0.1,44.5177453,0.05625,0.056217143181579034,0.05623646,0.144312,20.76945143,0.1751574,0.05648676,0.05638198,0.05632,0.05624969613333581,0.0562468,44.0281236,2018-08-08 19:39:55.310999,0.056525691873585644,5.47218457,60.33370703000001,0.05644200023187452,77.45277486,0.16483548
0.1,44.3378693,0.05625,0.05621649032239598,0.05623646,0.22216452,20.15675486,0.1751574,0.05648676,0.05638198,0.05632,0.0562496949005675,0.0562468,43.8482476,2018-08-08 19:39:59.039333,0.056502150978787705,4.78163548,60.51945477000001,0.0564463527087714,40.23642126,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,0.22216452,20.15675486,0.1751574,0.05648676,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:02.772085,0.05652727633250982,4.78163548,56.26403121000001,0.0564463527087714,76.86737829,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,0.22216452,20.15675486,0.1751574,0.05648676,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:06.361817,0.05652444031500994,4.78163548,56.26403121000001,0.0564463527087714,76.86737829,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,0.22216452,20.15675486,0.1751574,0.05648676,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:09.997399,0.05649628530975925,4.78163548,56.26403121000001,0.0564463527087714,40.23642126,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,0.22216452,20.13575486,0.1751574,0.05648676,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:14.157409,0.05653157542876192,4.76063548,56.26403121000001,0.05644648448465478,77.94877808,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,0.22216452,20.13575486,0.1751574,0.05648676,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:17.882904,0.05651574843673125,4.76063548,56.26403121000001,0.05644648448465478,77.09807797999999,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,0.22216452,20.07475486,0.1751574,0.05648676,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:21.662131,0.05651512323042394,4.69963548,56.26403121000001,0.056446868825764676,76.10079783,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,8.0,25.254835479999997,0.1751574,0.056485,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:25.457758,0.05650971663476501,4.60463548,56.26403121000001,0.056455118620159214,84.77167792,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,45.6673,70.69997096,0.1751574,0.05648499,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:29.077173,0.056495251119606,4.60463548,56.26403121000001,0.056474314040669445,111.28423331,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,63.1303,98.39203548,0.1751574,0.05647999,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:33.273949,0.056475409877634004,4.60463548,56.26403121000001,0.056472352797962054,123.09797796000001,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,0.22216452,76.12193547999999,0.1751574,0.05647998,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:36.760666,0.056473582830265295,4.60463548,56.26403121000001,0.056470626425979054,91.91159782999999,0.16483548
0.1,43.90514574,0.05625,0.05622243098678222,0.05623646,0.22216452,100.61343547999999,0.1751574,0.05647998,0.05638198,0.05632,0.05624969189354611,0.0562468,43.41552404,2018-08-08 19:40:40.224705,0.0564832504475249,4.60463548,56.26403121000001,0.05647251059668876,130.13619783000001,0.16483548
0.1,44.02146666,0.05625,0.05622248786569234,0.05623646,8.0,76.12193547999999,0.1751574,0.056478,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:40:43.959106,0.05648268168724733,4.60463548,56.38035213000001,0.05646989076418004,130.13619783000001,0.16483548
0.1,44.02146666,0.05625,0.05622248786569234,0.05623646,49.7028,92.38807096000001,0.1751574,0.05646999,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:40:47.716502,0.056475929798930624,4.60463548,56.38035213000001,0.05646305428544744,113.93083331000001,0.16483548
0.1,44.02146666,0.05625,0.05622248786569234,0.05623646,0.22216452,84.61023548,0.1751574,0.05646998,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:40:51.247357,0.056475761330369745,4.60463548,56.38035213000001,0.05646165933520648,106.15299783,0.16483548
0.1,44.02146666,0.05625,0.05623957470987408,0.05623646,0.22216452,57.419354860000006,0.1751574,0.05646998,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:40:54.857819,0.05649680649251274,4.60463548,47.38124773000001,0.05645850594078159,113.73229783000001,0.16483548
0.1,44.02146666,0.05625,0.05623957470987408,0.05623646,0.22216452,57.419354860000006,0.1751574,0.05646998,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:40:58.638213,0.05650491706952209,4.60463548,47.38124773000001,0.05645850594078159,113.73229783000001,0.16483548
0.1,44.02146666,0.05625,0.05621096326456674,0.05623646,0.22216452,57.419354860000006,0.1751574,0.05646998,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:02.333744,0.05651365238395329,4.60463548,59.59965213000001,0.05645850594078159,102.63811023000001,0.16483548
0.1,44.02146666,0.05625,0.05621096326456674,0.05623646,0.22216452,57.40553314,0.1751574,0.05646998,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:06.308499,0.056460572742194126,4.59081376,59.59965213000001,0.056458539289314866,58.706959630000014,0.16483548
0.1,44.02146666,0.05625,0.05621096326456674,0.05623646,28.1621,82.84271376000001,0.1751574,0.056465,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:10.249300,0.0564617180943319,4.59081376,59.59965213000001,0.05645980667320137,86.72245660000002,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,29.0361,90.73101376,0.1751574,0.056455,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:13.735318,0.05645628353987324,4.59081376,56.52715213000001,0.05645430591414302,94.6107566,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,57.0177,97.51705983000001,0.1751574,0.05645499,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:17.340686,0.056470052621163086,8.57350497,56.52715213000001,0.05644388982400933,116.68818329000001,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,0.22216452,90.07870497,0.1751574,0.05644998,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:21.237735,0.056440425341326685,8.57350497,56.52715213000001,0.05643749653862014,94.86699039000001,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,28.2415,94.09590496999999,0.1751574,0.056435,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:24.870527,0.056433320212390066,8.57350497,56.52715213000001,0.05643049283907812,97.97569175,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,0.22216452,52.00664873,0.1751574,0.05643498,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:29.069688,0.05652452550527661,8.37662935,56.52715213000001,0.05645935576984363,102.67311482000001,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,0.22216452,52.00664873,0.1751574,0.05648676,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:32.944902,0.05653514044296332,8.37662935,56.52715213000001,0.056459576966154605,119.42759170000001,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,40.5181,81.68328421,0.1751574,0.05647999,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:36.658391,0.05646528053788027,8.37662935,56.52715213000001,0.05646361539805487,84.09996847999999,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,43.4151,86.01518421000002,0.1751574,0.05647499,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:40.800365,0.05648497015201649,8.37662935,56.52715213000001,0.05646009512991133,106.09485029000001,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,31.9562,71.50632935,0.1751574,0.05646999,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:45.271202,0.056454952993634726,8.37662935,56.52715213000001,0.056452236308090674,76.29461481,0.16483548
0.1,44.02146666,0.05625,0.056222235366669385,0.05623646,0.22216452,43.44474873,0.1751574,0.05646998,0.05638198,0.05632,0.056249692707676775,0.0562468,43.53184496,2018-08-08 19:41:48.995811,0.05653156495135129,8.37662935,56.52715213000001,0.05644178938501497,106.8840917,0.16483548
0.1,44.039248719999996,0.05625,0.05616816213991975,0.05623646,0.22216452,43.44474873,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:41:54.022871,0.05652256921177685,8.37662935,127.81923419,0.05644178938501497,101.2275917,0.16483548
0.1,44.039248719999996,0.05625,0.05616816213991975,0.05623646,0.22216452,43.44474873,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:41:58.180155,0.056505974782975824,8.37662935,127.81923419,0.05644178938501497,84.43837768,0.16483548
0.1,44.039248719999996,0.05625,0.05616816213991975,0.05623646,0.22216452,43.42574873,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:01.665270,0.056502021690243084,8.35762935,127.81923419,0.05644184267133432,82.38847768000001,0.16483548
0.1,44.039248719999996,0.05625,0.056222239839984055,0.05623646,0.22216452,43.42574873,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:05.500436,0.056499308277673695,8.35762935,56.544934190000006,0.05644184267133432,81.86307768,0.16483548
0.1,44.039248719999996,0.05625,0.056222239839984055,0.05623646,0.22216452,43.42574873,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:09.445684,0.05644507586014949,8.35762935,56.544934190000006,0.05644184267133432,44.72711314000001,0.16483548
0.1,44.039248719999996,0.05625,0.056222239839984055,0.05623646,0.22216452,43.42574873,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:13.193034,0.05644507586014949,8.35762935,56.544934190000006,0.05644184267133432,44.72711314000001,0.16483548
0.1,44.039248719999996,0.05625,0.056222239839984055,0.05623646,18.14826452,29.721191700000002,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:16.888591,0.05650190668335963,8.35762935,56.544934190000006,0.05642925945209447,49.750576499999994,0.16483548
0.1,44.039248719999996,0.05625,0.05619458225644654,0.05623646,18.14826452,29.721191700000002,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:20.630626,0.056437923215347366,8.35762935,79.10473419000002,0.05642925945209447,31.88087953,0.16483548
0.1,44.039248719999996,0.05625,0.05623957354137004,0.05623646,18.14826452,29.721191700000002,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:24.783205,0.05654985408201784,8.35762935,47.39902979000001,0.05642925945209447,88.34185808999999,0.16483548
0.1,44.039248719999996,0.05625,0.05624727225697567,0.05623646,18.14826452,29.721191700000002,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:29.357693,0.05654340773036217,8.35762935,44.92123419000001,0.05642925945209447,87.23235808999999,0.16483548
0.1,44.039248719999996,0.05625,0.056247334087422905,0.05623646,18.14826452,29.721191700000002,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:32.920533,0.056535479884310846,8.35762935,44.92123419000001,0.05642925945209447,84.69425809,0.16483548
0.1,44.039248719999996,0.05625,0.05624735627292199,0.05623646,18.14826452,29.721191700000002,0.19293946,0.05646998,0.05638198,0.05632,0.056249687364606483,0.0562468,43.53184496,2018-08-08 19:42:36.604064,0.05654133219055173,8.35762935,44.92123419000001,0.05642925945209447,84.62295809,0.16483548
0.1,43.76167827999999,0.05625,0.056247366462218146,0.05623646,11.655,23.22792718,0.19293946,0.05646997,0.05638198,0.05632,0.05624971254484864,0.0562468,43.27804868,2018-08-08 19:42:40.200838,0.05658711687641517,8.35762935,44.64366375,0.056417871184992543,89.24673021,0.16483548
0.1,43.70267827999999,0.05625,0.05624737876737479,0.05623646,0.22216452,23.124548729999997,0.19293946,0.05646996,0.05638198,0.05632,0.056249712156775086,0.0562468,43.21904868,2018-08-08 19:42:43.898657,0.056563250996789154,8.35762935,44.584663750000004,0.05641712166602207,78.3499917,0.16483548
0.1,43.70267827999999,0.05625,0.05622593041642287,0.05623646,0.22216452,23.124548729999997,0.19293946,0.05646996,0.05638198,0.05632,0.056249712156775086,0.0562468,43.21904868,2018-08-08 19:42:47.617694,0.056602854513600684,8.35762935,55.89611366,0.05641712166602207,124.5137656,0.16483548
43.21904868,43.712485619999995,0.05628567,0.05622551475054472,0.0562468,0.22216452,18.964842049999998,0.1,0.05646996,0.05638198,0.05632,0.05624975845541295,0.05625,0.028,2018-08-08 19:42:51.418917,0.05658356423581931,4.19792267,56.23911295999999,0.056438424118310335,74.19028502,0.16483548
43.10272776,43.6101647,0.05628567,0.056226897983648036,0.0562468,0.22216452,18.964842049999998,0.1,0.05646996,0.05638198,0.05632,0.05624976933968588,0.05625,0.042,2018-08-08 19:42:55.024558,0.05660471631366914,4.19792267,55.21191909,0.056438424118310335,102.66330189000001,0.16483548
43.10272776,43.72612201,0.05628567,0.05622702115925793,0.0562468,0.22216452,22.947533259999997,0.1,0.05646996,0.05638198,0.05632,0.05624986454465276,0.05625,0.15795731,2018-08-08 19:42:59.665601,0.05656875358358239,8.18061388,55.3278764,0.05641787085492892,78.17297623,0.16483548
43.10272776,43.72612201,0.05628567,0.05622069467759707,0.0562468,0.22216452,22.947533259999997,0.1,0.05646996,0.05638198,0.05632,0.05624986454465276,0.05625,0.15795731,2018-08-08 19:43:04.624968,0.056594083592018465,8.18061388,59.9454564,0.05641787085492892,106.6459931,0.16483548
43.10272776,43.72612201,0.05628567,0.056248832215481236,0.0562468,0.22216452,22.947533259999997,0.1,0.05646996,0.05638198,0.05632,0.05624986454465276,0.05625,0.15795731,2018-08-08 19:43:08.310817,0.056594083592018465,8.18061388,44.1506764,0.05641787085492892,106.6459931,0.16483548
43.10272776,43.72612201,0.05628567,0.05624882451684493,0.0562468,0.22216452,22.947533259999997,0.1,0.05646996,0.05638198,0.05632,0.05624986454465276,0.05625,0.15795731,2018-08-08 19:43:12.644317,0.056569214517804646,8.18061388,44.1506764,0.05641787085492892,78.17297623,0.16483548
43.10272776,43.71151706,0.05628567,0.05624884067323593,0.0562468,0.22216452,22.947533259999997,0.1,0.05646996,0.05638198,0.05632,0.05624988120546049,0.05625,0.15795731,2018-08-08 19:43:16.303885,0.056594083592018465,8.18061388,44.13607145,0.05641787085492892,106.6459931,0.16483548
43.10272776,43.71151706,0.05628567,0.056248802142393826,0.0562468,0.22216452,22.947533259999997,0.1,0.05646996,0.05638198,0.05632,0.05624988120546049,0.05625,0.15795731,2018-08-08 19:43:21.092420,0.056594083592018465,8.18061388,44.13607145,0.05641787085492892,106.6459931,0.16483548
43.10272776,43.71151706,0.05628567,0.05621952961258026,0.0562468,0.22216452,22.947533259999997,0.1,0.05646996,0.05638198,0.05632,0.05624988120546049,0.05625,0.15795731,2018-08-08 19:43:26.953096,0.05659130182623172,8.18061388,57.841171450000004,0.05641787085492892,109.49059310000001,0.16483548
